date,temperature,humidity,wind,city
2011-04-11,-0.6,73,13.8,Alaska
2011-04-12,-6.5,67,14.5,Alaska
2011-04-13,-4.7,68,17.1,Alaska
2011-04-14,-0.4,69,17.1,Alaska
2011-04-15,2.8,70,15.5,Alaska
2011-04-16,4.1,66,12.6,Alaska
2011-04-17,5.5,66,12.0,Alaska
2011-04-18,6.9,64,14.3,Alaska
2011-04-19,5.0,68,14.2,Alaska
2011-04-20,1.4,67,13.7,Alaska
2011-04-21,3.6,69,13.4,Alaska
2011-04-22,8.1,71,18.0,Alaska
2011-04-23,9.9,69,15.3,Alaska
2011-04-24,8.2,73,13.8,Alaska
2011-04-25,11.0,67,8.0,Alaska
2011-04-26,10.0,76,10.3,Alaska
2011-04-27,8.1,83,13.2,Alaska
2011-04-28,12.0,66,10.8,Alaska
2011-04-29,12.7,59,13.3,Alaska
2011-04-30,10.1,65,13.4,Alaska
2011-05-01,8.9,80,12.8,Alaska
2011-05-02,8.6,71,9.4,Alaska
2011-05-03,10.1,63,14.1,Alaska
2011-05-04,9.6,52,10.8,Alaska
2011-05-05,10.2,48,12.0,Alaska
2011-05-06,11.5,50,22.1,Alaska
2011-05-07,6.4,45,14.1,Alaska
2011-05-08,9.1,47,9.3,Alaska
2011-05-09,11.6,41,10.9,Alaska
2011-05-10,6.9,47,18.1,Alaska
2011-05-11,6.9,45,13.4,Alaska
2011-05-12,10.5,45,20.9,Alaska
2011-05-13,8.5,52,16.3,Alaska
2011-05-14,15.4,52,16.1,Alaska
2011-05-15,14.8,43,15.1,Alaska
2011-05-16,15.0,46,13.7,Alaska
2011-05-17,18.2,45,14.4,Alaska
2011-05-18,18.6,44,12.0,Alaska
2011-05-19,18.1,49,14.9,Alaska
2011-05-20,16.2,37,20.2,Alaska
2011-05-21,19.6,44,13.1,Alaska
2011-05-22,19.2,47,12.5,Alaska
2011-05-23,20.2,38,14.4,Alaska
2011-05-24,23.4,39,15.8,Alaska
2011-05-25,22.6,37,12.3,Alaska
2011-05-26,24.6,40,14.1,Alaska
2011-05-27,26.9,40,12.4,Alaska
2011-05-28,27.8,36,17.1,Alaska
2011-05-29,24.8,49,19.8,Alaska
2011-05-30,24.4,49,17.7,Alaska
2011-05-31,25.0,50,16.5,Alaska
2011-06-01,24.0,45,16.4,Alaska
2011-06-02,17.6,67,19.0,Alaska
2011-06-03,21.6,42,22.2,Alaska
2011-06-04,17.7,44,14.8,Alaska
2011-06-05,15.1,52,15.0,Alaska
2011-06-06,20.3,44,13.0,Alaska
2011-06-07,23.6,37,18.6,Alaska
2011-06-08,17.4,50,18.3,Alaska
2011-06-09,17.3,56,16.5,Alaska
2011-06-10,19.1,58,9.7,Alaska
2011-06-11,18.2,63,8.1,Alaska
2011-06-12,18.7,64,18.7,Alaska
2011-06-13,19.3,55,20.4,Alaska
2011-06-14,17.5,57,15.6,Alaska
2011-06-15,15.8,71,13.3,Alaska
2011-06-16,18.8,64,7.1,Alaska
2011-06-17,21.5,47,6.7,Alaska
2011-06-18,23.2,39,11.5,Alaska
2011-06-19,24.6,39,14.3,Alaska
2011-06-20,20.2,59,10.9,Alaska
2011-06-21,21.2,57,10.9,Alaska
2011-06-22,17.8,66,13.7,Alaska
2011-06-23,19.1,52,16.6,Alaska
2011-06-24,24.0,48,12.1,Alaska
2011-06-25,27.7,47,15.2,Alaska
2011-06-26,21.5,62,16.8,Alaska
2011-06-27,23.2,50,16.1,Alaska
2011-06-28,17.3,80,16.6,Alaska
2011-06-29,17.2,74,19.2,Alaska
2011-06-30,18.9,68,18.3,Alaska
2011-07-01,18.5,55,19.2,Alaska
2011-07-02,20.4,62,12.0,Alaska
2011-07-03,17.8,85,15.9,Alaska
2011-07-04,18.5,72,17.6,Alaska
2011-07-05,21.4,54,13.4,Alaska
2011-07-06,23.8,56,7.7,Alaska
2011-07-07,24.7,61,12.3,Alaska
2011-07-08,22.5,65,12.8,Alaska
2011-07-09,22.3,54,14.5,Alaska
2011-07-10,20.6,50,16.0,Alaska
2011-07-11,22.6,55,13.9,Alaska
2011-07-12,16.8,82,12.8,Alaska
2011-07-13,19.6,62,13.1,Alaska
2011-07-14,17.5,51,11.6,Alaska
2011-07-15,18.7,55,10.3,Alaska
2011-07-16,16.5,66,16.3,Alaska
2011-07-17,19.4,59,11.9,Alaska
2011-07-18,15.2,68,18.2,Alaska
2011-07-19,16.7,56,12.8,Alaska
2011-07-20,20.5,57,6.6,Alaska
2011-07-21,24.4,52,9.8,Alaska
2011-07-22,24.8,51,10.7,Alaska
2011-07-23,24.8,52,21.3,Alaska
2011-07-24,19.9,67,15.0,Alaska
2011-07-25,17.9,66,16.1,Alaska
2011-07-26,19.5,67,13.8,Alaska
2011-07-27,17.4,80,12.0,Alaska
2011-07-28,19.3,71,11.1,Alaska
2011-07-29,20.6,65,18.7,Alaska
2011-07-30,14.7,82,17.4,Alaska
2011-07-31,15.5,74,11.2,Alaska
2011-08-01,18.6,67,9.0,Alaska
2011-08-02,18.4,70,12.6,Alaska
2011-08-03,19.2,60,13.7,Alaska
2011-08-04,20.7,50,25.5,Alaska
2011-08-05,13.4,67,18.2,Alaska
2011-08-06,18.1,51,21.2,Alaska
2011-08-07,13.0,79,16.0,Alaska
2011-08-08,16.0,61,11.5,Alaska
2011-08-09,11.7,75,14.1,Alaska
2011-08-10,14.4,66,13.8,Alaska
2011-08-11,17.4,65,9.1,Alaska
2011-08-12,19.0,69,11.5,Alaska
2011-08-13,14.0,92,12.5,Alaska
2011-08-14,13.7,93,10.8,Alaska
2011-08-15,15.3,83,16.6,Alaska
2011-08-16,16.7,63,11.6,Alaska
2011-08-17,17.7,71,10.5,Alaska
2011-08-18,16.4,84,13.3,Alaska
2011-08-19,18.9,64,23.1,Alaska
2011-08-20,15.5,85,19.9,Alaska
2011-08-21,14.2,91,8.7,Alaska
2011-08-22,16.3,84,8.1,Alaska
2011-08-23,13.7,81,13.0,Alaska
2011-08-24,16.9,70,9.2,Alaska
2011-08-25,18.6,62,8.6,Alaska
2011-08-26,19.1,67,10.1,Alaska
2011-08-27,18.6,62,10.5,Alaska
2011-08-28,18.5,67,12.5,Alaska
2011-08-29,20.0,69,6.7,Alaska
2011-08-30,17.1,73,13.8,Alaska
2011-08-31,16.2,71,12.7,Alaska
2011-09-01,14.6,79,13.8,Alaska
2011-09-02,16.5,74,12.9,Alaska
2011-09-03,17.0,65,10.9,Alaska
2011-09-04,16.7,63,10.9,Alaska
2011-09-05,18.2,56,23.2,Alaska
2011-09-06,15.8,67,22.9,Alaska
2011-09-07,17.1,63,17.5,Alaska
2011-09-08,15.9,62,16.5,Alaska
2011-09-09,11.9,83,19.7,Alaska
2011-09-10,10.4,83,18.9,Alaska
2011-09-11,14.8,65,13.4,Alaska
2011-09-12,17.9,61,14.4,Alaska
2011-09-13,18.9,61,19.1,Alaska
2011-09-14,17.0,59,17.6,Alaska
2011-09-15,15.5,62,10.5,Alaska
2011-09-16,13.5,77,6.9,Alaska
2011-09-17,14.8,75,8.0,Alaska
2011-09-18,12.4,74,10.1,Alaska
2011-09-19,14.4,64,22.9,Alaska
2011-09-20,15.2,60,27.7,Alaska
2011-09-21,16.3,62,11.9,Alaska
2011-09-22,11.6,82,8.6,Alaska
2011-09-23,9.5,76,15.4,Alaska
2011-09-24,8.4,67,13.6,Alaska
2011-09-25,7.5,74,10.8,Alaska
2011-09-26,6.8,75,10.8,Alaska
2011-09-27,6.7,69,10.8,Alaska
2011-09-28,6.7,72,6.8,Alaska
2011-09-29,5.7,71,9.0,Alaska
2011-09-30,4.5,80,8.8,Alaska
2011-10-01,5.0,82,13.5,Alaska
2011-10-02,8.2,72,14.5,Alaska
2011-10-03,8.3,72,12.4,Alaska
2011-10-04,7.0,82,8.4,Alaska
2011-10-05,6.7,80,11.2,Alaska
2011-10-06,8.4,72,10.8,Alaska
2011-10-07,6.9,82,6.3,Alaska
2011-10-08,5.8,81,10.3,Alaska
2011-10-09,3.6,85,10.0,Alaska
2011-10-10,3.0,79,13.5,Alaska
2011-10-11,1.2,68,13.0,Alaska
2011-10-12,0.5,69,10.2,Alaska
2011-10-13,3.3,59,12.1,Alaska
2011-10-14,6.3,58,15.4,Alaska
2011-10-15,4.2,83,12.5,Alaska
2011-10-16,1.6,95,8.4,Alaska
2011-10-17,1.9,81,7.6,Alaska
2011-10-18,0.4,80,9.2,Alaska
2011-10-19,0.1,74,8.2,Alaska
2011-10-20,-0.6,77,9.2,Alaska
2011-10-21,-0.5,74,11.1,Alaska
2011-10-22,-1.3,71,11.0,Alaska
2011-10-23,-2.0,75,11.7,Alaska
2011-10-24,0.2,74,18.1,Alaska
2011-10-25,4.2,65,18.4,Alaska
2011-10-26,0.0,77,21.2,Alaska
2011-10-27,-2.4,73,12.6,Alaska
2011-10-28,-4.8,73,10.1,Alaska
2011-10-29,-4.5,75,11.0,Alaska
2011-10-30,-5.5,71,13.7,Alaska
2011-10-31,-8.0,72,9.7,Alaska
2011-11-01,-12.0,78,9.8,Alaska
2011-11-02,-12.6,72,8.9,Alaska
2011-11-03,-5.8,63,21.3,Alaska
2011-11-04,-5.6,75,18.8,Alaska
2011-11-05,-9.1,77,19.7,Alaska
2011-11-06,-10.0,72,19.7,Alaska
2011-11-07,-10.7,76,14.2,Alaska
2011-11-08,-13.4,80,14.7,Alaska
2011-11-09,-9.2,72,16.6,Alaska
2011-11-10,-2.2,78,16.9,Alaska
2011-11-11,-3.8,81,21.5,Alaska
2011-11-12,-9.1,79,21.3,Alaska
2011-11-13,-12.8,83,10.3,Alaska
2011-11-14,-15.9,80,6.9,Alaska
2011-11-15,-27.3,76,7.4,Alaska
2011-11-16,-32.9,72,7.1,Alaska
2011-11-17,-31.5,72,12.2,Alaska
2011-11-18,-27.0,78,13.5,Alaska
2011-11-19,-25.6,75,16.8,Alaska
2011-11-20,-25.7,73,16.3,Alaska
2011-11-21,-28.7,74,8.7,Alaska
2011-11-22,-21.0,68,18.9,Alaska
2011-11-23,-22.6,77,12.1,Alaska
2011-11-24,-26.6,77,11.2,Alaska
2011-11-25,-24.4,74,5.5,Alaska
2011-11-26,-24.3,76,8.4,Alaska
2011-11-27,-28.8,74,11.0,Alaska
2011-11-28,-23.5,77,10.5,Alaska
2011-11-29,-20.0,77,14.3,Alaska
2011-11-30,-11.1,81,16.1,Alaska
2011-12-01,-6.8,85,11.6,Alaska
2011-12-02,-2.8,80,23.5,Alaska
2011-12-03,4.0,76,18.0,Alaska
2011-12-04,5.7,67,24.9,Alaska
2011-12-05,-2.1,70,30.3,Alaska
2011-12-06,-8.6,82,18.4,Alaska
2011-12-07,-6.5,76,17.5,Alaska
2011-12-08,-7.0,86,10.5,Alaska
2011-12-09,-1.2,86,17.1,Alaska
2011-12-10,-0.7,78,20.8,Alaska
2011-12-11,-0.5,76,18.5,Alaska
2011-12-12,-3.2,84,19.9,Alaska
2011-12-13,-4.0,88,15.1,Alaska
2011-12-14,-15.4,85,9.2,Alaska
2011-12-15,-13.6,81,16.3,Alaska
2011-12-16,-13.7,82,12.4,Alaska
2011-12-17,-12.4,82,13.6,Alaska
2011-12-18,-0.6,73,26.3,Alaska
2011-12-19,-0.9,85,15.8,Alaska
2011-12-20,-7.0,85,17.7,Alaska
2011-12-21,-6.7,87,13.1,Alaska
2011-12-22,-12.8,86,12.0,Alaska
2011-12-23,-11.3,83,11.3,Alaska
2011-12-24,-18.2,79,10.3,Alaska
2011-12-25,-23.3,77,12.8,Alaska
2011-12-26,-23.9,80,11.3,Alaska
2011-12-27,-23.3,77,13.6,Alaska
2011-12-28,-24.5,77,9.5,Alaska
2011-12-29,-24.5,75,9.4,Alaska
2011-12-30,-33.3,72,7.1,Alaska
